# min_ratio=None pval=None
id	enrichment	perc_enrichment_study	perc_enrichment_pop	fold_enrichment_study2pop	study_count	study_n	pop_count	pop_n	p_uncorrected	p_bonferroni	p_holm	p_sidak	ANs_study	ANs_pop
Ribonucleoprotein	p	6.9	7.3	0.95	115	1663	121	1663	0.736	331	207	323	E7ETU7,J3QQ67,O00566,O43390,O60506,O60832,O76094,P05386,P05387,P07910,P08579,P08621,P08708,P08865,P09012,P09651,P09661,P10155,P14678,P14866,P15880,P18124,P18621,P22087,P22626,P23396,P25398,P26373,P27635,P32969,P35268,P36578,P37108,P38159,P39019,P39023,P40429,P42766,P46776,P46777,P46781,P47914,P49207,P49458,P50914,P51398,P51991,P52272,P52597,P61011,P61247,P61254,P61353,P61513,P61978,P62081,P62241,P62244,P62249,P62266,P62269,P62277,P62280,P62316,P62318,P62424,P62701,P62753,P62829,P62847,P62851,P62854,P62888,P62899,P62906,P62913,P62979,P63173,P63220,P82650,P82675,P82909,P83731,P84098,Q00839,Q02878,Q13084,Q13151,Q13601,Q14103,Q14764,Q15365,Q6P2Q9,Q8ND56,Q96EL3,Q9BRJ2,Q9BUJ2,Q9BYD6,Q9H2W6,Q9H583,Q9HD33,Q9NRX2,Q9NV06,Q9NX20,Q9NYK5,Q9UHB9,Q9UHX1,Q9UQ80,Q9Y2X3,Q9Y399,Q9Y3B7,Q9Y3D5,Q9Y3D9,Q9Y3U8,Q9Y4Y9	A8MWD9,D6W592,E7ETU7,H0YMV8,J3KQN4,J3KQY1,J3QQ67,K7ELC2,M0R226,O00566,O00567,O15116,O15235,O43390,O43818,O60506,O60783,O60832,O75394,O76094,O95478,O95777,P05386,P05387,P05388,P07910,P08579,P08621,P08708,P08865,P09012,P09132,P09234,P09651,P09661,P10155,P14678,P14866,P15880,P18077,P18124,P18621,P22087,P22626,P23396,P25398,P26373,P27635,P30050,P31942,P32969,P35268,P36578,P37108,P38159,P38935,P39019,P39023,P40429,P42677,P42766,P46776,P46777,P46778,P46781,P46782,P46783,P47914,P49207,P49406,P49458,P50914,P51398,P51991,P52272,P52597,P55769,P55795,P60866,P61011,P61247,P61254,P61313,P61353,P61513,P61978,P62081,P62241,P62244,P62249,P62263,P62266,P62269,P62273,P62277,P62280,P62304,P62306,P62310,P62312,P62314,P62316,P62318,P62424,P62701,P62750,P62753,P62829,P62847,P62851,P62854,P62857,P62888,P62891,P62899,P62906,P62913,P62917,P62979,P63173,P63220,P82650,P82663,P82664,P82673,P82675,P82909,P82912,P82914,P82921,P82932,P82933,P83369,P83731,P84098,Q00839,Q02543,Q02878,Q13084,Q13151,Q13405,Q13601,Q14103,Q14764,Q15365,Q15366,Q16540,Q4U2R6,Q5T653,Q6DKI1,Q6P161,Q6P1L8,Q6P2Q9,Q7Z2W9,Q7Z7F7,Q7Z7H8,Q86TS9,Q8IXM3,Q8N5N7,Q8N983,Q8ND56,Q8TCC3,Q8WWY3,Q92665,Q96A35,Q96DV4,Q96E39,Q96EL2,Q96EL3,Q96G21,Q96GC5,Q96HR8,Q99973,Q9BQC6,Q9BRJ2,Q9BUJ2,Q9BX40,Q9BYC8,Q9BYC9,Q9BYD1,Q9BYD2,Q9BYD3,Q9BYD6,Q9BYN8,Q9BZE1,Q9H0U6,Q9H2W6,Q9H583,Q9H7H0,Q9H9G7,Q9H9J2,Q9HD15,Q9HD33,Q9NP92,Q9NPE3,Q9NQ50,Q9NRX2,Q9NV06,Q9NV31,Q9NVS2,Q9NX20,Q9NX24,Q9NY12,Q9NYK5,Q9NZE8,Q9P015,Q9P0J6,Q9P0M9,Q9UHB9,Q9UHX1,Q9UKF6,Q9UKK3,Q9UKM9,Q9UKV8,Q9UL18,Q9UNX3,Q9UQ80,Q9Y291,Q9Y2Q9,Q9Y2X3,Q9Y333,Q9Y399,Q9Y3B7,Q9Y3D3,Q9Y3D5,Q9Y3D9,Q9Y3U8,Q9Y4Y9,Q9Y4Z0,Q9Y676
Apoptosis	p	3.1	3.3	0.95	52	1663	55	1663	0.844	380	215	370	O00571,O14737,O15294,O75832,O75940,O95831,P04406,P06493,P09382,P12236,P17252,P19784,P21796,P23396,P29590,P30405,P42574,P49773,P51397,P51398,P51572,P61077,P61289,P63167,P63244,P68400,P98082,P99999,Q00535,Q03164,Q07021,Q08752,Q12904,Q13177,Q13464,Q13501,Q14643,Q16513,Q86TG7,Q8N163,Q8N5P1,Q8WUM4,Q8WUY3,Q96B97,Q96IZ0,Q9BTC0,Q9H2G2,Q9NWH9,Q9UER7,Q9UHX1,Q9UNN5,Q9Y6E0	O00115,O00141,O00220,O00273,O00291,O00463,O00571,O14727,O14733,O14737,O14763,O15294,O43293,O43318,O43353,O43464,O43715,O60216,O60313,O60333,O60346,O60443,O60566,O75340,O75414,O75832,O75940,O76075,O76095,O95140,O95197,O95379,O95470,O95817,O95831,O95999,O96013,O96017,P00519,P04406,P05067,P06493,P09382,P09601,P09913,P10415,P10909,P12236,P17252,P19784,P19838,P21580,P21796,P23396,P23443,P25445,P27361,P28482,P29317,P29466,P29590,P30405,P31483,P31749,P31751,P42574,P42575,P42858,P45985,P46379,P49593,P49747,P49768,P49773,P49789,P51397,P51398,P51572,P51878,P52564,P52756,P53355,P55210,P55212,P55957,P60484,P61077,P61289,P61803,P62745,P63167,P63244,P68400,P78395,P78560,P98082,P98170,P99999,Q00535,Q01085,Q03164,Q05655,Q07021,Q07812,Q07817,Q07820,Q08752,Q12904,Q12933,Q12981,Q13043,Q13153,Q13155,Q13158,Q13177,Q13232,Q13464,Q13490,Q13501,Q13564,Q13625,Q14185,Q14643,Q14680,Q14790,Q14814,Q15276,Q15375,Q15628,Q16342,Q16513,Q16539,Q16611,Q16666,Q53EL6,Q5J8M3,Q5JPI3,Q5T1C6,Q5VWQ8,Q63ZY3,Q658P3,Q66K74,Q6FI81,Q6FIF0,Q6NUQ4,Q6Q0C0,Q7L523,Q7L7X3,Q86TG7,Q86VP3,Q86VZ5,Q86W42,Q8IUC6,Q8IX12,Q8IXM3,Q8IZW8,Q8N163,Q8N488,Q8N5P1,Q8N726,Q8NBP7,Q8NC60,Q8WUF5,Q8WUM4,Q8WUY3,Q8WUZ0,Q8WWK9,Q8WXG6,Q8WYA6,Q92934,Q969H8,Q969V5,Q96A26,Q96B97,Q96EB6,Q96EY1,Q96FV9,Q96HE7,Q96IZ0,Q96J02,Q96JJ3,Q96KA5,Q96MX6,Q96S99,Q96TC7,Q9BRQ8,Q9BRT3,Q9BTC0,Q9BUL8,Q9BUP3,Q9BUZ4,Q9BX68,Q9BX69,Q9BXK5,Q9BY67,Q9BZZ5,Q9H0S4,Q9H1Y0,Q9H2G2,Q9H2J4,Q9H3K2,Q9H4P4,Q9H832,Q9H8G2,Q9H8T0,Q9HC98,Q9HD15,Q9NQS1,Q9NR09,Q9NR28,Q9NRY6,Q9NVQ4,Q9NWH9,Q9NX09,Q9NXR7,Q9NZJ7,Q9UBP9,Q9UDX5,Q9UER7,Q9UHQ4,Q9UHX1,Q9UK73,Q9ULZ3,Q9UNN5,Q9UQ88,Q9Y2I1,Q9Y371,Q9Y3D6,Q9Y3E7,Q9Y3T9,Q9Y6E0
Translation regulation	p	1.1	1.1	0.95	18	1663	19	1663	1	450	123	439	O00425,O00571,O60506,P04406,P05198,P07814,P23396,P40429,P63244,Q04637,Q09161,Q8ND56,Q96EY7,Q9BRP8,Q9BSH4,Q9BY44,Q9H074,Q9UQ80	A5YKK6,O00425,O00571,O15234,O43293,O43310,O43432,O60506,O60573,O75175,P04406,P05198,P06730,P07814,P16333,P23396,P23443,P31749,P31751,P38919,P40429,P52298,P53355,P61326,P63244,P78344,P82979,Q04637,Q09161,Q13541,Q13542,Q14671,Q15633,Q8ND56,Q8NEJ9,Q8TB72,Q92600,Q92615,Q92616,Q96EY7,Q96PM9,Q96PU8,Q9BRP8,Q9BRS8,Q9BSH4,Q9BUB5,Q9BX40,Q9BY44,Q9BY77,Q9BZQ8,Q9H074,Q9H4K7,Q9H9A5,Q9H9G7,Q9NZI8,Q9NZN8,Q9P2X3,Q9UIV1,Q9UKV8,Q9UKZ1,Q9UL18,Q9ULM6,Q9UPQ9,Q9UPU9,Q9UQ80,Q9Y5S9
Microtubule	p	1.7	1.9	0.94	29	1663	31	1663	0.896	403	220	393	E7EVA0,O00139,O43237,O43670,O95613,P07437,P16949,P30622,P33176,P43034,P46821,P63167,P68366,P68371,Q02790,Q14204,Q14244,Q14980,Q15058,Q15691,Q68CZ6,Q96FJ2,Q99426,Q9BXS6,Q9NS87,Q9P258,Q9ULD2,Q9ULG1,Q9Y266	A6NCE7,A6NHL2,E7EVA0,E9PES4,F5H5D3,O00139,O14965,O15066,O15344,O43237,O43663,O43670,O43896,O60333,O75449,O94927,O94967,O95235,O95239,O95613,O95834,P04350,P07437,P11137,P16949,P23258,P25054,P27816,P30622,P33176,P43034,P46821,P50402,P50570,P52732,P63167,P63172,P68363,P68366,P68371,Q02241,Q02790,Q03001,Q05193,Q08AD1,Q0VDD8,Q13409,Q13425,Q13509,Q13586,Q13885,Q14204,Q14244,Q14807,Q14980,Q15058,Q15555,Q15691,Q3ZCM7,Q5SW79,Q5T5Y3,Q66K74,Q68CZ6,Q6NUK4,Q71U36,Q7Z460,Q7Z4H7,Q86VS8,Q86Y91,Q8IX90,Q8IYT4,Q8NCM8,Q8NEY1,Q8TCX1,Q8TDX7,Q8TE73,Q8WWK9,Q8WXX0,Q92597,Q92624,Q96AQ6,Q96BD8,Q96CS2,Q96CW5,Q96DB5,Q96ED9,Q96FJ2,Q96LZ7,Q96R06,Q96RT7,Q96RT8,Q96SN8,Q96TC7,Q99426,Q99661,Q99871,Q9BSJ2,Q9BT25,Q9BTV5,Q9BUF5,Q9BVA0,Q9BW19,Q9BW62,Q9BXS6,Q9H0B6,Q9H0H5,Q9H0R8,Q9H1H9,Q9H492,Q9H6D7,Q9H6H4,Q9HC35,Q9HC98,Q9NPA3,Q9NQS7,Q9NQT8,Q9NS23,Q9NS87,Q9NSK0,Q9NUL3,Q9NVX0,Q9NXR1,Q9NYZ3,Q9P258,Q9UBP0,Q9UGJ1,Q9UJT0,Q9UJT1,Q9ULD2,Q9ULG1,Q9UPY8,Q9UQ16,Q9Y266,Q9Y448,Q9Y6A4,Q9Y6G9
Differentiation	p	1.8	1.9	0.94	30	1663	32	1663	0.898	404	219	394	O00139,O00499,O60869,O75369,P16949,P17931,P25490,P43034,P49116,P49454,P52594,P60953,P61247,P98082,Q01650,Q08AF3,Q13501,Q14444,Q16555,Q6P6C2,Q7Z333,Q7Z6Z7,Q86TG7,Q8NB90,Q99426,Q99598,Q9BWF3,Q9BXJ9,Q9H3U1,Q9Y508	A1X283,A6NHT5,O00139,O00291,O00458,O00468,O00499,O14578,O14786,O14966,O15075,O15156,O43294,O60869,O75312,O75369,O95365,O95758,O96005,P07093,P09038,P15144,P15531,P16220,P16949,P17676,P17931,P19971,P25490,P26232,P28062,P29317,P30530,P34741,P37275,P39059,P40424,P41221,P43034,P46379,P48380,P49116,P49454,P49841,P51114,P52594,P52799,P52803,P56545,P60953,P61247,P62330,P62745,P78362,P78395,P78545,P85037,P98082,Q00534,Q00536,Q01650,Q03169,Q04721,Q07820,Q08AF3,Q13155,Q13164,Q13363,Q13501,Q13555,Q13642,Q13769,Q14012,Q14160,Q14444,Q14671,Q14814,Q14934,Q14997,Q15645,Q15772,Q16352,Q16527,Q16555,Q16626,Q16643,Q5GLZ8,Q6DKJ4,Q6NYC1,Q6P6C2,Q6UVK1,Q6WRI0,Q7KZI7,Q7L576,Q7Z333,Q7Z6Z7,Q7Z7C8,Q86TG7,Q86YR5,Q8IUH3,Q8IWT6,Q8NB90,Q8NEY1,Q8TB22,Q8TEW0,Q8WTS1,Q96EB6,Q96EK5,Q96EP5,Q96N67,Q96PU8,Q96Q05,Q96SB3,Q96SB4,Q96SI9,Q96TC7,Q99081,Q99426,Q99598,Q9BUP3,Q9BWF3,Q9BXJ9,Q9BXT8,Q9BY67,Q9C0C7,Q9H0H5,Q9H3U1,Q9H3Y8,Q9H4F8,Q9H8V3,Q9NPE2,Q9NR12,Q9NVM4,Q9NVP2,Q9NXR1,Q9UBP0,Q9UJT1,Q9UJX6,Q9UKY1,Q9UM47,Q9UPN4,Q9Y2X9,Q9Y4F3,Q9Y4G8,Q9Y508,Q9Y653,Q9Y6E2,Q9Y6N7
Translocation	p	0.9	1.0	0.94	15	1663	16	1663	1	450	123	439	B4DR61,P12270,P49790,P49792,Q14764,Q8N1F7,Q8NFH5,Q8WUM0,Q8WYP5,Q92621,Q99567,Q9NPA8,Q9NUU7,Q9P2E9,Q9UKX7	A8CG34,B4DR61,G3XAN8,O00159,O14925,O15504,O43615,O60220,O60318,O60830,O75381,O75694,P12270,P35658,P37198,P49790,P49792,P52948,P57740,P60059,P60468,P62072,Q12769,Q14764,Q15035,Q15629,Q3ZCQ8,Q53GS7,Q5SRE5,Q7Z3B4,Q8N1F7,Q8N4Q1,Q8NFH3,Q8NFH4,Q8NFH5,Q8TEM1,Q8WUM0,Q8WYP5,Q92621,Q96DA6,Q96EE3,Q96HA1,Q99442,Q99567,Q99595,Q9BTX1,Q9BVL2,Q9BVV7,Q9BW27,Q9HC62,Q9NPA8,Q9NRG9,Q9NS69,Q9NUU7,Q9P2E9,Q9UKX7,Q9UMR2,Q9Y584,Q9Y5J6,Q9Y5J7,Q9Y5L4
SH3 domain	p	0.8	0.8	0.93	13	1663	14	1663	1	450	223	439	O00499,O75962,P62993,Q13813,Q14247,Q14847,Q6ZMT1,Q96B97,Q99961,Q9P0V3,Q9UJU6,Q9UNF0,Q9Y5K6	A1A4S6,A1X283,G3V1L9,G5E9E7,J3QRU1,O00459,O00499,O14936,O60504,O75044,O75886,O75962,O94875,P00519,P06241,P07948,P16333,P19174,P20936,P27986,P41240,P46108,P46109,P52735,P56945,P62993,Q03001,Q12929,Q12959,Q12965,Q13470,Q13625,Q13813,Q14155,Q14185,Q14247,Q14847,Q15642,Q5HYK7,Q5JUW8,Q5VV41,Q6ZMT1,Q7Z6B7,Q7Z6J0,Q8IWW6,Q8IZD9,Q8N2Y8,Q8N3R9,Q8TDM6,Q8TF42,Q8WUF5,Q8WV41,Q8WXE0,Q92783,Q92882,Q92968,Q96B97,Q96RF0,Q96RU3,Q99961,Q99962,Q9H6S3,Q9H7D0,Q9NZM3,Q9NZQ3,Q9NZW5,Q9P0V3,Q9UDY2,Q9UHR4,Q9UJU6,Q9UKS6,Q9UKW4,Q9ULH1,Q9UNF0,Q9Y371,Q9Y5K6,Q9Y5X1,S4R347
Nitration	p	0.7	0.8	0.92	12	1663	13	1663	1	450	146	439	P00505,P04179,P11021,P12277,P27348,P31946,P55786,P60174,P68366,Q08209,Q10567,Q14195	O95470,P00505,P04179,P06858,P10620,P11021,P12277,P16615,P27348,P31321,P31946,P42025,P50416,P55786,P60174,P68363,P68366,Q04917,Q05193,Q08209,Q10567,Q13017,Q14194,Q14195,Q99685,Q9H269,Q9HCU5,Q9NVE7,Q9UBU9,Q9UKV8,Q9UQ90
Steroid metabolism	p	0.5	0.6	0.90	9	1663	10	1663	1	450	236	439	P00387,P04114,P14324,P51857,P53602,Q00341,Q01581,Q13907,Q15126	O15118,O75845,P00387,P04114,P10109,P14324,P22570,P35610,P36956,P37268,P50225,P51857,P52895,P53602,P98155,Q00341,Q01581,Q03426,Q12770,Q13131,Q13907,Q15125,Q15126,Q15392,Q15738,Q15800,Q16850,Q8NBP7,Q92673,Q9UBM7,Q9UHQ9,Q9UKR5
Ribosomal protein	p	4.4	4.9	0.89	73	1663	82	1663	0.511	230	169	224	E7ETU7,J3QQ67,P05386,P05387,P08708,P08865,P15880,P18124,P18621,P23396,P25398,P26373,P27635,P32969,P35268,P36578,P39019,P39023,P40429,P42766,P46776,P46777,P46781,P47914,P49207,P50914,P51398,P61247,P61254,P61353,P61513,P62081,P62241,P62244,P62249,P62266,P62269,P62277,P62280,P62424,P62701,P62753,P62829,P62847,P62851,P62854,P62888,P62899,P62906,P62913,P62979,P63173,P63220,P82650,P82675,P82909,P83731,P84098,Q02878,Q13084,Q96EL3,Q9BRJ2,Q9BYD6,Q9H2W6,Q9HD33,Q9NRX2,Q9NX20,Q9NYK5,Q9Y399,Q9Y3B7,Q9Y3D5,Q9Y3D9,Q9Y3U8	E7ETU7,H0YMV8,J3KQN4,J3KQY1,J3QQ67,K7ELC2,M0R226,O15235,O60783,O75394,P05386,P05387,P05388,P08708,P08865,P15880,P18077,P18124,P18621,P23396,P25398,P26373,P27635,P30050,P32969,P35268,P36578,P39019,P39023,P40429,P42677,P42766,P46776,P46777,P46778,P46781,P46782,P46783,P47914,P49207,P49406,P50914,P51398,P60866,P61247,P61254,P61313,P61353,P61513,P62081,P62241,P62244,P62249,P62263,P62266,P62269,P62273,P62277,P62280,P62424,P62701,P62750,P62753,P62829,P62847,P62851,P62854,P62857,P62888,P62891,P62899,P62906,P62913,P62917,P62979,P63173,P63220,P82650,P82663,P82664,P82673,P82675,P82909,P82912,P82914,P82921,P82932,P82933,P83731,P84098,Q02543,Q02878,Q13084,Q13405,Q16540,Q4U2R6,Q5T653,Q6DKI1,Q6P161,Q6P1L8,Q7Z2W9,Q7Z7F7,Q7Z7H8,Q86TS9,Q8IXM3,Q8N5N7,Q8N983,Q8TCC3,Q92665,Q96A35,Q96DV4,Q96EL2,Q96EL3,Q96GC5,Q9BQC6,Q9BRJ2,Q9BYC8,Q9BYC9,Q9BYD1,Q9BYD2,Q9BYD3,Q9BYD6,Q9BYN8,Q9BZE1,Q9H0U6,Q9H2W6,Q9H7H0,Q9H9J2,Q9HD33,Q9NP92,Q9NQ50,Q9NRX2,Q9NVS2,Q9NX20,Q9NYK5,Q9NZE8,Q9P015,Q9P0J6,Q9P0M9,Q9UNX3,Q9Y291,Q9Y2Q9,Q9Y399,Q9Y3B7,Q9Y3D3,Q9Y3D5,Q9Y3D9,Q9Y3U8,Q9Y676
WD repeat	p	2.0	2.3	0.89	34	1663	38	1663	0.721	324	207	316	O15143,O43172,O43684,O75083,O75717,P43034,P53621,P55884,P63244,Q09028,Q12788,Q13033,Q13347,Q14137,Q16576,Q2TAY7,Q6IA86,Q6UXN9,Q8IWA0,Q8TEQ6,Q8WWQ0,Q92466,Q92747,Q96BP3,Q96J01,Q9BY44,Q9BZK7,Q9C0J8,Q9H967,Q9NV06,Q9ULV4,Q9UMS4,Q9Y263,Q9Y4B6	A2RRP1,A4D1P6,A8MUM1,B7WPE2,C9JEH3,D6REX3,E7ESW6,E9PF32,F5GXV7,F5H269,O14727,O15143,O15213,O43172,O43379,O43684,O43815,O43818,O60508,O60907,O75083,O75529,O75530,O75717,O76071,O94967,O95834,P35606,P43034,P53621,P54198,P55884,P57081,P57737,P61962,P61964,P62873,P62879,P63151,P63244,P78406,Q04726,Q05048,Q09028,Q12770,Q12788,Q13033,Q13112,Q13347,Q13409,Q13610,Q14137,Q15061,Q15269,Q15291,Q15334,Q15542,Q15751,Q16576,Q2TAY7,Q4ADV7,Q504Q3,Q562E7,Q58WW2,Q5JSH3,Q5MNZ6,Q5T5C0,Q5T6F0,Q5XUX1,Q66LE6,Q676U5,Q6IA86,Q6P2E9,Q6P4I2,Q6PJI9,Q6Q0C0,Q6RFH5,Q6UXN9,Q6ZNJ1,Q6ZS30,Q86W42,Q8IWA0,Q8IWB7,Q8IZQ1,Q8N122,Q8N5D0,Q8NEZ3,Q8NFH3,Q8NFH4,Q8NI36,Q8TAF3,Q8TBC3,Q8TDJ6,Q8TED0,Q8TEQ6,Q8WUA4,Q8WVS4,Q8WWQ0,Q92466,Q92747,Q92828,Q969U6,Q969X6,Q96BP3,Q96DI7,Q96EE3,Q96EX3,Q96FK6,Q96J01,Q96MX6,Q96RY7,Q99570,Q99973,Q9BQ67,Q9BQA1,Q9BR76,Q9BRP4,Q9BRX9,Q9BSC4,Q9BTV6,Q9BUR4,Q9BV38,Q9BVA0,Q9BVC4,Q9BY44,Q9BYB4,Q9BZH6,Q9BZK7,Q9C0C7,Q9C0J8,Q9GZL7,Q9GZS3,Q9H1Z4,Q9H2Y7,Q9H6R7,Q9H6U6,Q9H6Y2,Q9H7D7,Q9H967,Q9H977,Q9HAD4,Q9HAV0,Q9HBG6,Q9HC35,Q9HCU5,Q9NNW5,Q9NRG9,Q9NV06,Q9NVX2,Q9NW82,Q9NWT1,Q9NXC5,Q9NZJ0,Q9P2L0,Q9P2S5,Q9UFC0,Q9UKB1,Q9ULV4,Q9UM11,Q9UMS4,Q9UNX4,Q9Y263,Q9Y2X0,Q9Y484,Q9Y4B6,Q9Y4E6,Q9Y4P3,Q9Y4P8,Q9Y597,Q9Y5J1
rRNA-binding	p	0.5	0.5	0.89	8	1663	9	1663	1	450	197	439	P46777,P46781,P62269,P62280,P62701,P62913,Q92979,Q96EY7	O75616,P46777,P46781,P62269,P62280,P62701,P62750,P62913,P62917,Q6NZI2,Q92979,Q96CB9,Q96EY7,Q9H9Y2,Q9NV31,Q9UGY1
Sterol metabolism	p	0.5	0.5	0.89	8	1663	9	1663	1	450	197	439	P00387,P04114,P14324,P53602,Q00341,Q01581,Q13907,Q15126	O15118,O75845,P00387,P04114,P10109,P14324,P22570,P35610,P36956,P37268,P53602,P98155,Q00341,Q01581,Q03426,Q12770,Q13131,Q13907,Q15125,Q15126,Q15392,Q15738,Q15800,Q16850,Q8NBP7,Q92673,Q9UBM7,Q9UHQ9,Q9UKR5
Diamond-Blackfan anemia	p	0.5	0.5	0.89	8	1663	9	1663	1	450	197	439	P08708,P39019,P46777,P61254,P62081,P62847,P62854,P62913	P08708,P18077,P39019,P46777,P46783,P61254,P61313,P62081,P62273,P62847,P62854,P62913
Alternative initiation	p	0.8	1.0	0.88	14	1663	16	1663	0.855	385	215	375	P00390,P04150,P06733,P07954,P22307,P22314,P28838,P31946,P39748,P54136,Q02447,Q03135,Q04637,Q15758	O60716,O75530,O95278,O95633,O95772,O95822,P00390,P04062,P04150,P04156,P04626,P06396,P06733,P07954,P09038,P15291,P17676,P21964,P22307,P22314,P23443,P28838,P30044,P31946,P36639,P36969,P39748,P49916,P51636,P51878,P54136,P60484,P78537,P78549,Q02447,Q03135,Q04637,Q05932,Q10589,Q13029,Q13190,Q14527,Q15746,Q15758,Q16775,Q8N6L1,Q8NBJ4,Q96PM9,Q96T37,Q99704,Q9BZ23,Q9UBP0,Q9UJ68,Q9UQ88,Q9Y3B8,Q9Y697
Redox-active center	p	0.9	1.0	0.88	15	1663	17	1663	0.859	387	214	377	O43396,P00390,P07237,P09622,P10599,P30041,P30048,P30101,P32119,Q06830,Q16881,Q8NBS9,Q99757,Q9BRA2,Q9NNW7	H0YBQ0,O43396,O95881,P00390,P07237,P09622,P10599,P13284,P13667,P30041,P30044,P30048,P30101,P32119,P35754,P62341,Q06830,Q13162,Q14554,Q15084,Q16881,Q86SX6,Q8IXB1,Q8IZQ5,Q8N0U8,Q8N4Q1,Q8NBK3,Q8NBS9,Q96HE7,Q96JJ7,Q99757,Q9BRA2,Q9BRT3,Q9BRX8,Q9H1E5,Q9H3N1,Q9NNW7,Q9NS18
Chromosome partition	p	0.4	0.5	0.88	7	1663	8	1663	1	450	202	439	O00571,O43670,O43684,P05141,P30153,Q8N3U4,Q96T76	O00571,O43670,O43684,O60216,O76071,P05141,P18074,P30153,P49711,P63279,Q14674,Q8N3U4,Q8NFH3,Q8NFH4,Q8WVM7,Q93008,Q96BM9,Q96EE3,Q96IY1,Q96SB4,Q96T76,Q99661,Q9H081,Q9H410,Q9H5X1,Q9HC98,Q9NQS7,Q9Y3D0,Q9Y6X3
Nucleosome core	p	0.4	0.5	0.88	7	1663	8	1663	1	450	202	439	O75367,P0C0S5,P0C0S8,P58876,P62805,P68431,P84243	O75367,P0C0S5,P0C0S8,P16104,P23527,P49450,P58876,P62805,P68431,P84243,Q71DI3,Q8IUE6
Mitochondrion inner membrane	p	2.8	3.2	0.87	46	1663	53	1663	0.541	243	177	237	O75947,O75964,O95139,O95202,O95831,P05141,P06576,P07919,P12235,P12236,P13073,P18859,P20674,P22695,P23396,P23786,P24539,P25705,P28331,P30049,P31040,P31930,P34897,P35232,P36542,P43155,P48047,P49748,P54886,P55084,P56181,P56381,Q00325,Q02978,Q12931,Q13423,Q16718,Q16891,Q5T9A4,Q6NUK1,Q8NE86,Q96AQ8,Q9HC21,Q9NVI7,Q9UI09,Q9UJZ1	O00483,O14521,O14548,O14925,O14949,O43181,O43615,O43676,O43678,O43772,O43920,O60220,O60313,O60830,O75027,O75306,O75380,O75438,O75489,O75616,O75746,O75947,O75964,O95139,O95167,O95168,O95169,O95178,O95182,O95202,O95298,O95563,O95674,O95831,O96000,P00395,P00403,P00846,P03886,P03891,P03915,P04818,P05141,P06576,P07919,P08574,P09669,P10606,P12074,P12235,P12236,P13073,P14927,P17152,P17568,P18859,P20674,P21912,P22695,P22830,P23396,P23786,P24311,P24539,P25705,P28331,P30049,P31040,P31930,P34897,P35232,P36542,P39210,P43155,P47985,P48047,P49748,P49821,P50336,P51970,P53007,P53701,P54886,P55084,P56181,P56381,P56385,P56556,P62072,Q00325,Q02127,Q02978,Q05932,Q07817,Q12931,Q13423,Q15526,Q16134,Q16718,Q16891,Q330K2,Q3KQZ1,Q3ZCQ8,Q5HYK3,Q5T1C6,Q5T9A4,Q5TEU4,Q5TGZ0,Q6DKK2,Q6KCM7,Q6NUK1,Q6P4A7,Q6UW78,Q6UXV4,Q86Y39,Q8N442,Q8NC60,Q8NE86,Q8TBP6,Q8WUK0,Q96AG3,Q96AQ8,Q96CU9,Q96DA6,Q96DW6,Q96T52,Q96TA2,Q99595,Q99643,Q99766,Q99807,Q9BRT2,Q9BSK2,Q9BU61,Q9BUB7,Q9BW72,Q9GZY4,Q9H061,Q9H2D1,Q9H300,Q9H3K2,Q9H4K7,Q9H936,Q9HC21,Q9NRK6,Q9NUT2,Q9NVA1,Q9NVI7,Q9NWR8,Q9NX14,Q9NZJ7,Q9UBX3,Q9UDW1,Q9UDX5,Q9UI09,Q9UJS0,Q9UJZ1,Q9Y276,Q9Y2C4,Q9Y2R0,Q9Y2Z9,Q9Y584,Q9Y5J6,Q9Y5J7,Q9Y5L4,Q9Y619,Q9Y6C9,Q9Y6M9,Q9Y6N1
Deafness	p	0.8	0.9	0.87	13	1663	15	1663	0.85	382	214	373	O95831,P12004,P12081,P35241,P35579,P49590,P51572,P51659,Q15031,Q15046,Q8TCS8,Q9NSE4,Q9ULP9	O00400,O60220,O60313,O60443,O60488,O60907,O75030,O95831,P00395,P01116,P04049,P12004,P12081,P18074,P19447,P24821,P26358,P28715,P35237,P35240,P35241,P35579,P49590,P51572,P51659,P60891,P63261,P81274,P83876,Q03468,Q06124,Q12929,Q12948,Q13217,Q15031,Q15046,Q16740,Q4KMQ1,Q6V0I7,Q8IVM0,Q8IXL7,Q8N2K0,Q8N5K1,Q8TCS8,Q8TF64,Q8WTS1,Q92834,Q9H2D6,Q9HCJ1,Q9NR28,Q9NSE4,Q9NWM8,Q9ULP9,Q9UM54,Q9Y276,Q9Y2Z9,Q9Y4X0
